id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
1434,Paseo perros (noche),2025-09-12 18:00,2025-09-12 18:25,Baja,completada,25,2025-09-12 18:25,2025-09-12 18:25,Mascotas
1436,Revisión diaria,2025-09-12 19:00,2025-09-12 20:00,Media,completada,60,2025-09-12 20:00,2025-09-12 20:00,Trabajo
1435,Ejercicio PM,2025-09-12 20:00,2025-09-12 20:30,Media,completada,30,2025-09-12 20:30,2025-09-12 20:30,Salud
1437,Cena,2025-09-12 21:00,2025-09-12 21:30,Baja,completada,30,2025-09-12 21:30,2025-09-12 21:30,Alimentación
1440,Ejercicio AM,2025-09-13 07:30,2025-09-13 08:00,Media,completada,30,2025-09-13 08:00,2025-09-13 08:00,Salud
1441,Paseo perros (mañana),2025-09-13 08:00,2025-09-13 08:25,Baja,completada,25,2025-09-13 08:25,2025-09-13 08:25,Mascotas
1442,Desayuno,2025-09-13 08:30,2025-09-13 09:00,Baja,completada,30,2025-09-13 09:00,2025-09-13 09:00,Alimentación
1443,Bloque de trabajo 1,2025-09-13 09:00,2025-09-13 13:00,Media,completada,240,2025-09-13 13:00,2025-09-13 13:00,Trabajo
1452,Compras,2025-09-13 12:00,2025-09-13 13:00,Media,completada,60,2025-09-13 13:00,2025-09-13 13:00,Hogar
1444,Comida,2025-09-13 13:00,2025-09-13 13:40,Baja,completada,40,2025-09-13 13:40,2025-09-13 13:40,Alimentación
1445,Paseo perros (tarde),2025-09-13 14:00,2025-09-13 14:25,Baja,completada,25,2025-09-13 14:25,2025-09-13 14:25,Mascotas
1446,Bloque de trabajo 2,2025-09-13 15:00,2025-09-13 18:00,Media,completada,180,2025-09-13 18:00,2025-09-13 18:00,Trabajo
1447,Snack,2025-09-13 17:00,2025-09-13 17:10,Baja,completada,10,2025-09-13 17:10,2025-09-13 17:10,Alimentación
1448,Paseo perros (noche),2025-09-13 18:00,2025-09-13 18:25,Baja,completada,25,2025-09-13 18:25,2025-09-13 18:25,Mascotas
1450,Revisión diaria,2025-09-13 19:00,2025-09-13 20:00,Media,completada,60,2025-09-13 20:00,2025-09-13 20:00,Trabajo
1449,Ejercicio PM,2025-09-13 20:00,2025-09-13 20:30,Media,pendiente,30,,2025-09-13 20:15,Salud
1451,Cena,2025-09-13 21:00,2025-09-13 21:30,Baja,completada,30,2025-09-13 21:30,2025-09-13 21:30,Alimentación
1453,Ejercicio AM,2025-09-14 07:30,2025-09-14 08:00,Media,completada,30,2025-09-14 08:00,2025-09-14 08:00,Salud
1454,Paseo perros (mañana),2025-09-14 08:00,2025-09-14 08:25,Baja,completada,25,2025-09-14 08:25,2025-09-14 08:25,Mascotas
1455,Desayuno,2025-09-14 08:30,2025-09-14 09:00,Baja,completada,30,2025-09-14 09:00,2025-09-14 09:00,Alimentación
1456,Bloque de trabajo 1,2025-09-14 09:00,2025-09-14 13:00,Media,completada,240,2025-09-14 13:00,2025-09-14 13:00,Trabajo
1465,Lavandería,2025-09-14 10:00,2025-09-14 11:30,Media,completada,90,2025-09-14 11:30,2025-09-14 11:30,Hogar
1457,Comida,2025-09-14 13:00,2025-09-14 13:40,Baja,completada,40,2025-09-14 13:40,2025-09-14 13:40,Alimentación
1458,Paseo perros (tarde),2025-09-14 14:00,2025-09-14 14:25,Baja,pendiente,25,,2025-09-14 14:15,Mascotas
1459,Bloque de trabajo 2,2025-09-14 15:00,2025-09-14 18:00,Media,completada,180,2025-09-14 18:00,2025-09-14 18:00,Trabajo
1460,Snack,2025-09-14 17:00,2025-09-14 17:10,Baja,completada,10,2025-09-14 17:10,2025-09-14 17:10,Alimentación
1466,Meal prep,2025-09-14 17:00,2025-09-14 19:00,Media,completada,120,2025-09-14 19:00,2025-09-14 19:00,Cocina
1461,Paseo perros (noche),2025-09-14 18:00,2025-09-14 18:25,Baja,completada,25,2025-09-14 18:25,2025-09-14 18:25,Mascotas
1463,Revisión diaria,2025-09-14 19:00,2025-09-14 20:00,Media,completada,60,2025-09-14 20:00,2025-09-14 20:00,Trabajo
1462,Ejercicio PM,2025-09-14 20:00,2025-09-14 20:30,Media,completada,30,2025-09-14 20:30,2025-09-14 20:30,Salud
1464,Cena,2025-09-14 21:00,2025-09-14 21:30,Baja,completada,30,2025-09-14 21:30,2025-09-14 21:30,Alimentación
1476,Viaje Pachuca → CDMX,2025-09-15 06:30,2025-09-15 08:30,Alta,completada,120,2025-09-15 08:30,2025-09-15 08:30,Viaje
1467,Ejercicio AM,2025-09-15 07:30,2025-09-15 08:00,Media,pendiente,30,,2025-09-15 07:45,Salud
1468,Desayuno,2025-09-15 08:30,2025-09-15 09:00,Baja,completada,30,2025-09-15 09:00,2025-09-15 09:00,Alimentación
1469,Bloque de trabajo 1,2025-09-15 09:00,2025-09-15 13:00,Media,completada,240,2025-09-15 13:00,2025-09-15 13:00,Trabajo
1470,Comida,2025-09-15 13:00,2025-09-15 13:40,Baja,completada,40,2025-09-15 13:40,2025-09-15 13:40,Alimentación
1471,Bloque de trabajo 2,2025-09-15 15:00,2025-09-15 18:00,Media,completada,180,2025-09-15 18:00,2025-09-15 18:00,Trabajo
1472,Snack,2025-09-15 17:00,2025-09-15 17:10,Baja,completada,10,2025-09-15 17:10,2025-09-15 17:10,Alimentación
1474,Revisión diaria,2025-09-15 19:00,2025-09-15 20:00,Media,completada,60,2025-09-15 20:00,2025-09-15 20:00,Trabajo
1473,Ejercicio PM,2025-09-15 20:00,2025-09-15 20:30,Media,completada,30,2025-09-15 20:30,2025-09-15 20:30,Salud
1475,Cena,2025-09-15 21:00,2025-09-15 21:30,Baja,completada,30,2025-09-15 21:30,2025-09-15 21:30,Alimentación
